COUNT,NAME
47,Book
4,Business
5,Catalogs
66,Education
64,Entertainment
33,Finance
11,Food
462,Games
21,Health
31,Lifestyle
3,Medical
4,Music
15,Navigation
15,News
24,Photo
1,prime_genre
6,Productivity
11,Reference
16,Shopping
33,Social
13,Sports
10,Travel
29,Utilities
6,Weather
